abspm,hw_group,aadt,total_spf,fi_spf
15.9541,RFOF,20500,0.028597995,0.010741105
15.9541,RFOF,20500,0.028597995,0.010741105
16.28399999,RFOF,20500,0.028597995,0.010741105
16.28409999,RFOF,71500,0.169698741,0.059348398
16.8501,RSIF,71500,0.130564882,0.041673567
16.963,RFOF,71500,0.169698741,0.059348398
16.969,RSIF,71500,0.130564882,0.041673567
16.96909999,RSIF,71500,0.130564882,0.041673567
17.51799995,RSIF,71500,0.130564882,0.041673567
17.51809995,RSIF,72000,0.131607291,0.041921895
21.98300002,RSIF,72000,0.131607291,0.041921895
21.98310002,RSIF,72000,0.131607291,0.041921895
24.26800034,RSIF,72000,0.131607291,0.041921895
24.26810034,RSIF,76500,0.141034256,0.044145649
24.26810034,UEIF,76500,0.279294336,0.072807005
25.71499961,UEIF,76500,0.279294336,0.072807005
25.71509961,UEIF,91000,0.332818006,0.091551844
26.72100013,UEIF,91000,0.332818006,0.091551844
26.72110013,UEIF,86500,0.316197246,0.085624086
27.18400034,UEIF,86500,0.316197246,0.085624086
27.18410043,UEIF,86500,0.316197246,0.085624086
28.56199973,UEIF,86500,0.316197246,0.085624086
28.56209973,UEIF,88000,0.321736547,0.0875893
28.69899999,RSIF,88000,0.165473848,0.049744108
29.25099986,RSIF,88000,0.165473848,0.049744108
29.25100043,UEIF,88000,0.321736547,0.0875893
29.25109986,UEIF,97500,0.356840398,0.100280277
29.25109986,UEIF,97500,0.356840398,0.100280277
31.01199954,UEIF,97500,0.356840398,0.100280277
31.01209954,UEIF,97500,0.356840398,0.100280277
31.32499986,UEIF,97500,0.356840398,0.100280277
31.32510022,UEIF,97500,0.356840398,0.100280277
32.73499912,UEIF,97500,0.356840398,0.100280277
32.73509912,UEIF,99000,0.362386375,0.102321576
33.29700022,UEIF,99000,0.362386375,0.102321576
33.29709939,UEIF,99000,0.362386375,0.102321576
33.97899939,UEIF,99000,0.362386375,0.102321576
33.97900051,UEIF,99000,0.362386375,0.102321576
33.97910051,UEIF,99000,0.362386375,0.102321576
33.97910051,UEIF,100500,0.367933205,0.104372793
34.32600051,UEIF,100500,0.367933205,0.104372793
34.32610063,UEIF,100500,0.367933205,0.104372793
34.50600063,UEIF,100500,0.367933205,0.104372793
34.50610093,UEIF,100500,0.367933205,0.104372793
34.85299915,UEIF,100500,0.367933205,0.104372793
34.85309915,UEIF,109500,0.401231409,0.1168829
35.73200093,UEIF,109500,0.401231409,0.1168829
