abspm,hw_group,aadt,total_spf,fi_spf
0.0001,USIF,77000,0.258349433,0.068986689
0.0001,USIF,77000,0.258349433,0.068986689
0.294,USIF,77000,0.258349433,0.068986689
0.2941,USIF,77000,0.258349433,0.068986689
0.669,USIF,77000,0.258349433,0.068986689
0.66910003,UEIF,77000,0.281138369,0.073435752
1.25,UEIF,77000,0.281138369,0.073435752
1.2501,UEIF,76000,0.277450425,0.072179572
2.075000048,UEIF,76000,0.277450425,0.072179572
2.075100048,UEIF,76500,0.279294336,0.072807005
2.66700003,UEIF,76500,0.279294336,0.072807005
2.667000055,UEIF,76500,0.279294336,0.072807005
2.667100055,UEIF,76500,0.279294336,0.072807005
2.667100055,USIF,76500,0.256995684,0.068714232
3.565000057,USIF,76500,0.256995684,0.068714232
3.565100057,USIF,78000,0.261051842,0.06952953
4.011000055,USIF,78000,0.261051842,0.06952953
4.011100156,UEIF,78000,0.2848268,0.074697161
4.078000069,UEIF,78000,0.2848268,0.074697161
4.078100069,UEIF,85000,0.31065892,0.083669743
4.134000156,UEIF,85000,0.31065892,0.083669743
4.134099825,USIF,85000,0.279786648,0.073255693
4.275000095,USIF,85000,0.279786648,0.073255693
4.275100095,USIF,83500,0.275798021,0.072467691
4.311999825,USIF,83500,0.275798021,0.072467691
4.312099798,UFOF,83500,0.409266728,0.099024668
5.135999798,UFOF,83500,0.409266728,0.099024668
5.136100156,UFOF,83500,0.409266728,0.099024668
5.336999893,UFOF,83500,0.409266728,0.099024668
5.337000156,UFOF,83500,0.409266728,0.099024668
5.337099893,UFOF,79000,0.378893746,0.092823211
5.337099893,UFOF,79000,0.378893746,0.092823211
6.700999893,UFOF,79000,0.378893746,0.092823211
6.701100214,USIF,79000,0.263747554,0.070069645
6.711999893,USIF,79000,0.263747554,0.070069645
6.712099893,USIF,80500,0.267778785,0.070874813
6.923000214,USIF,80500,0.267778785,0.070874813
6.923099859,UEIF,80500,0.294049962,0.077873268
7.489999859,UEIF,80500,0.294049962,0.077873268
7.490099771,USIF,80500,0.267778785,0.070874813
7.689999771,USIF,80500,0.267778785,0.070874813
7.690000057,USIF,80500,0.267778785,0.070874813
7.690100057,USIF,79000,0.263747554,0.070069645
7.690100057,UEIF,79000,0.28851571,0.075963755
8.089000057,UEIF,79000,0.28851571,0.075963755
8.089099748,USIF,79000,0.263747554,0.070069645
8.421999931,USIF,79000,0.263747554,0.070069645
8.422099931,USIF,95000,0.30604291,0.078376041
10.40699959,USIF,95000,0.30604291,0.078376041
10.40709959,USIF,88500,0.289041035,0.075073433
10.50199975,USIF,88500,0.289041035,0.075073433
10.502,USIF,88500,0.289041035,0.075073433
10.5021,USIF,88500,0.289041035,0.075073433
10.5021,USIF,88500,0.289041035,0.075073433
11.932,USIF,88500,0.289041035,0.075073433
11.93209995,UEIF,88500,0.323583194,0.088246766
12.17299995,UEIF,88500,0.323583194,0.088246766
12.1731,USIF,88500,0.289041035,0.075073433
12.50999999,USIF,88500,0.289041035,0.075073433
12.51009999,USIF,80500,0.267778785,0.070874813
12.747,USIF,80500,0.267778785,0.070874813
12.74709998,UEIF,80500,0.294049962,0.077873268
12.97599998,UEIF,80500,0.294049962,0.077873268
12.97610007,UEIF,80500,0.294049962,0.077873268
13.22200007,UEIF,80500,0.294049962,0.077873268
13.22209989,UEIF,80500,0.294049962,0.077873268
13.47399998,UEIF,80500,0.294049962,0.077873268
13.47409998,UEIF,77000,0.281138369,0.073435752
13.74699989,UEIF,77000,0.281138369,0.073435752
13.74709998,UEIF,77000,0.281138369,0.073435752
13.99699998,UEIF,77000,0.281138369,0.073435752
13.99709998,UEIF,77000,0.281138369,0.073435752
14.32799998,UEIF,77000,0.281138369,0.073435752
14.32809983,UEIF,77000,0.281138369,0.073435752
14.74499983,UEIF,77000,0.281138369,0.073435752
14.74510013,UEIF,77000,0.281138369,0.073435752
14.93899989,UEIF,77000,0.281138369,0.073435752
14.93909989,UEIF,90500,0.330970836,0.090888477
15.23900013,UEIF,90500,0.330970836,0.090888477
15.23910008,UEIF,90500,0.330970836,0.090888477
15.54200008,UEIF,90500,0.330970836,0.090888477
15.54210006,UEIF,90500,0.330970836,0.090888477
16.46599985,UEIF,90500,0.330970836,0.090888477
16.46609985,UEIF,93500,0.342055393,0.0948861
16.67000006,UEIF,93500,0.342055393,0.0948861
16.67009984,UEIF,93500,0.342055393,0.0948861
17.20799984,UEIF,93500,0.342055393,0.0948861
17.20809995,UEIF,93500,0.342055393,0.0948861
17.41600013,UEIF,93500,0.342055393,0.0948861
17.41610013,UEIF,99500,0.364235225,0.103004218
17.83299995,UEIF,99500,0.364235225,0.103004218
17.83309995,UEIF,99500,0.364235225,0.103004218
18.42699995,UEIF,99500,0.364235225,0.103004218
18.42709981,UEIF,99500,0.364235225,0.103004218
18.56299981,UEIF,99500,0.364235225,0.103004218
18.56310044,UEIF,99500,0.364235225,0.103004218
18.76700044,UEIF,99500,0.364235225,0.103004218
18.76709996,UEIF,99500,0.364235225,0.103004218
19.06900001,UEIF,99500,0.364235225,0.103004218
19.06910001,UEIF,101000,0.369782336,0.105058719
19.99299996,UEIF,101000,0.369782336,0.105058719
19.99309979,UEIF,101000,0.369782336,0.105058719
20.29299979,UEIF,101000,0.369782336,0.105058719
20.29309998,UEIF,101000,0.369782336,0.105058719
20.52700019,UEIF,101000,0.369782336,0.105058719
20.52710019,UEIF,100000,0.366084168,0.103687958
20.91399998,UEIF,100000,0.366084168,0.103687958
20.91410028,UEIF,100000,0.366084168,0.103687958
21.49200028,UEIF,100000,0.366084168,0.103687958
21.49210034,UEIF,100000,0.366084168,0.103687958
21.63100028,UEIF,100000,0.366084168,0.103687958
21.63110028,UEIF,99500,0.364235225,0.103004218
23.05200034,UEIF,99500,0.364235225,0.103004218
23.05209981,USIF,99500,0.317681231,0.080610653
23.05599981,USIF,99500,0.317681231,0.080610653
23.05610047,UEIF,99500,0.364235225,0.103004218
23.27799964,UEIF,99500,0.364235225,0.103004218
23.27809964,UEIF,102500,0.375330283,0.107123004
23.46200047,UEIF,102500,0.375330283,0.107123004
23.46209966,UEIF,102500,0.375330283,0.107123004
23.89599967,UEIF,102500,0.375330283,0.107123004
23.89609967,UEIF,100500,0.367933205,0.104372793
24.58499966,UEIF,100500,0.367933205,0.104372793
24.5850998,UEIF,100500,0.367933205,0.104372793
24.7639997,UEIF,100500,0.367933205,0.104372793
24.7640997,UEIF,107000,0.391979021,0.113373601
24.9069998,UEIF,107000,0.391979021,0.113373601
24.90710031,UEIF,107000,0.391979021,0.113373601
25.67300031,UEIF,107000,0.391979021,0.113373601
25.6731001,UEIF,107000,0.391979021,0.113373601
25.87200046,UEIF,107000,0.391979021,0.113373601
25.87210046,UEIF,107500,0.393829325,0.114073384
26.92299915,UEIF,107500,0.393829325,0.114073384
26.92309915,UEIF,121500,0.445671899,0.134078909
27.1840001,UEIF,121500,0.445671899,0.134078909
27.18410073,UEIF,121500,0.445671899,0.134078909
27.83100009,UEIF,121500,0.445671899,0.134078909
27.83110009,UEIF,127500,0.467909145,0.142886471
28.25600073,UEIF,127500,0.467909145,0.142886471
28.25609933,UEIF,127500,0.467909145,0.142886471
28.58000064,UEIF,127500,0.467909145,0.142886471
28.58010064,UEIF,123500,0.453083103,0.136999647
28.58299933,UEIF,123500,0.453083103,0.136999647
28.5831009,UEIF,123500,0.453083103,0.136999647
28.5990009,UEIF,123500,0.453083103,0.136999647
28.59909974,UEIF,123500,0.453083103,0.136999647
28.83399974,UEIF,123500,0.453083103,0.136999647
28.83410035,USIF,123500,0.378156882,0.091917133
28.94500035,USIF,123500,0.378156882,0.091917133
28.94510041,UEIF,123500,0.453083103,0.136999647
30.38900066,UEIF,123500,0.453083103,0.136999647
30.38910066,UEIF,113000,0.414188343,0.121839051
30.57000041,UEIF,113000,0.414188343,0.121839051
30.57010041,UEIF,113000,0.414188343,0.121839051
30.64900041,UEIF,113000,0.414188343,0.121839051
30.64910089,UEIF,113000,0.414188343,0.121839051
30.9049995,UEIF,113000,0.414188343,0.121839051
30.90500089,UEIF,113000,0.414188343,0.121839051
30.9050995,UEIF,113000,0.414188343,0.121839051
30.9050995,UEIF,111000,0.406783874,0.119000854
31.1169995,UEIF,111000,0.406783874,0.119000854
31.11709939,UEIF,111000,0.406783874,0.119000854
31.15799939,UEIF,111000,0.406783874,0.119000854
31.15809976,USIF,111000,0.346974755,0.086148065
31.20799976,USIF,111000,0.346974755,0.086148065
31.2081009,UEIF,111000,0.406783874,0.119000854
31.3160009,UEIF,111000,0.406783874,0.119000854
31.3161007,UEIF,111000,0.406783874,0.119000854
32.9520007,UEIF,111000,0.406783874,0.119000854
32.95210038,UEIF,111000,0.406783874,0.119000854
33.06399989,UEIF,111000,0.406783874,0.119000854
33.06409989,UEIF,109500,0.401231409,0.1168829
33.22700038,UEIF,109500,0.401231409,0.1168829
33.2271,UEIF,109500,0.401231409,0.1168829
33.727,UEIF,109500,0.401231409,0.1168829
33.7271,UEIF,109500,0.401231409,0.1168829
33.8709991,UEIF,109500,0.401231409,0.1168829
33.8710991,UEIF,108000,0.395679716,0.114774208
34.9940002,UEIF,108000,0.395679716,0.114774208
34.9941002,UEIF,100500,0.367933205,0.104372793
35.073,UEIF,100500,0.367933205,0.104372793
35.07310067,UEIF,100500,0.367933205,0.104372793
35.31100067,UEIF,100500,0.367933205,0.104372793
35.31109963,UEIF,100500,0.367933205,0.104372793
35.72399974,UEIF,100500,0.367933205,0.104372793
35.72409974,UEIF,106500,0.390128805,0.112674864
35.80299963,UEIF,106500,0.390128805,0.112674864
35.80310021,UEIF,106500,0.390128805,0.112674864
36.19300021,UEIF,106500,0.390128805,0.112674864
36.1930996,UEIF,106500,0.390128805,0.112674864
36.83400035,UEIF,106500,0.390128805,0.112674864
36.83410035,UEIF,111000,0.406783874,0.119000854
37.1269996,UEIF,111000,0.406783874,0.119000854
37.12709962,UEIF,111000,0.406783874,0.119000854
37.71299962,UEIF,111000,0.406783874,0.119000854
37.71310006,UEIF,111000,0.406783874,0.119000854
37.93599964,UEIF,111000,0.406783874,0.119000854
37.93609964,UEIF,109500,0.401231409,0.1168829
38.91400028,UEIF,109500,0.401231409,0.1168829
38.91410028,UEIF,110000,0.403082145,0.11758786
39.16100002,UEIF,110000,0.403082145,0.11758786
39.16110002,UEIF,114500,0.419742569,0.123978286
40.02699924,UEIF,114500,0.419742569,0.123978286
40.02709924,UEIF,114000,0.417891078,0.123264205
40.60699916,UEIF,114000,0.417891078,0.123264205
40.60709916,UEIF,111500,0.408634865,0.119708882
41.3179996,UEIF,111500,0.408634865,0.119708882
41.31800006,UEIF,111500,0.408634865,0.119708882
41.3180996,UEIF,100000,0.366084168,0.103687958
41.3180996,UEIF,100000,0.366084168,0.103687958
41.45699954,UEIF,100000,0.366084168,0.103687958
41.45709954,UEIF,101000,0.369782336,0.105058719
41.8149996,UEIF,101000,0.369782336,0.105058719
41.81509934,UEIF,101000,0.369782336,0.105058719
41.90599934,UEIF,101000,0.369782336,0.105058719
41.90610085,USIF,101000,0.321537854,0.081346661
41.90799976,USIF,101000,0.321537854,0.081346661
41.90809976,USIF,63500,0.221153536,0.061363863
42.14400085,USIF,63500,0.221153536,0.061363863
42.14409982,UEIF,63500,0.231394916,0.056938964
43.01700092,UEIF,63500,0.231394916,0.056938964
43.01710092,UEIF,63000,0.229554498,0.056347949
43.42999982,UEIF,63000,0.229554498,0.056347949
43.43009912,USIF,63000,0.219748136,0.061069908
43.49700046,USIF,63000,0.219748136,0.061069908
43.49710046,USIF,54500,0.195507731,0.05592331
43.79599912,USIF,54500,0.195507731,0.05592331
43.79610024,UEIF,54500,0.198291086,0.046536994
44.14700024,UEIF,54500,0.198291086,0.046536994
44.1471,UEIF,54500,0.198291086,0.046536994
44.308,UEIF,54500,0.198291086,0.046536994
44.30810128,UFOF,54500,0.225993309,0.060177869
44.40700031,UFOF,54500,0.225993309,0.060177869
44.40710031,UFOF,31000,0.103044315,0.031144717
44.92700076,UFOF,31000,0.103044315,0.031144717
46.02400128,UFOF,31000,0.103044315,0.031144717
